# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 01421ed877d55d7454a009a6ec3e3b676ce96e71
# revision: 01421ed877d55d7454a009a6ec3e3b676ce96e71
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""rcv/#545 P-gatebar: the affirmative bar condition (mismatch, or an ambiguous subject)"""	assert_pin_unique	4923	4924	"""bars IMPLEMENT only when the subject is PR-bound and that verdict is `mismatch`, or when the subject is `ambiguous`"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	1	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-stale: an unobservable/un-re-measured fact renders missing, never stale"""	assert_pin_unique	4930	4931	"""could not be observed or could not be re-measured renders `missing`, never `stale`"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	1	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-arm1: classifier arm 1 (whole-argument number) definition"""	assert_pin_unique	4935	4936	"""the entire argument, after trimming surrounding whitespace, is a bare or `#`-prefixed number"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-arm3: classifier arm 3 (checkout-derived) definition"""	assert_pin_unique	4937	4938	"""an argument-less `gh pr view` resolves the pull request that belongs to the current branch"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-hm-match: head-match `match` arm is a SHA string-equality, not a ref compare"""	assert_pin_unique	4939	4940	"""`match` when the SHA printed by `git rev-parse HEAD` is string-equal to the PR head SHA"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-hm-mismatch: head-match `mismatch` arm requires a NON-shallow repo"""	assert_pin_unique	4941	4942	"""`mismatch` when the ancestry command exits 1 and `git rev-parse --is-shallow-repository` printed `false`"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-direct-established: only an explicit invocation record establishes direct context"""	assert_pin_unique	4945	4946	"""A direct invocation is positively established only by an explicit invocation record visible in the current run transcript"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-scope-server: a local diff is never the PR-bound scope source"""	assert_pin_unique	4947	4948	"""a locally-computed diff is never the PR-bound scope source"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-contradiction-server: locally-diffed paths never feed the contradiction check"""	assert_pin_unique	4949	4950	"""a locally-diffed path list never feeds the contradiction check"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#545 P-completion-boundary: preflight makes no completion-time claim"""	assert_pin_unique	4951	4952	"""the preflight adds no completion-time claim"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#668 P-facts-added: the two new facts are candidate identity and claim-context token"""	assert_pin_unique	4959	4960	"""(10) candidate identity, and (11) claim-context token"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#668 P-rescope: mutate sentence rescoped to tracked content (gitignored write permitted)"""	assert_pin_unique	4961	4962	"""no command that mutates branches, tracked content, history, or remote state"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	1	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#668 P-nooutput: establishing both new facts requires exit 0 + a parsing stdout object"""	assert_pin_unique	4968	4969	"""exits 0 and its stdout parses as a JSON object carrying"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	1	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#668 P-nooutput-missing: a non-zero exit / absent stdout / ok:false record renders both facts missing"""	assert_pin_unique	4970	4971	"""renders both facts missing with that record's"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	1	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#668 P-rebind-surface: a non-null rebound_from is surfaced in fact 10's value"""	assert_pin_unique	4972	4973	"""surface it in fact 10's value"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""rcv/#681 P-anchor: the prescribed reception-record.py call carries the portable anchor"""	assert_pin_unique	4980	4981	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/reception-record.py record"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	1	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#167 critic: Phase 0.5 states the detect-all-audit classification rule concretely"""	assert_pin_unique	5300	5301	"""enumerate-a-population* AND *assert-it-is-complete"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: Phase 3.1.5 completeness-critic pass heading present"""	assert_pin_unique	5304	5305	"""### 3.1.5 Completeness-critic pass (forced when"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	1	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: pass re-enumerates by an INDEPENDENT signal (not the audit's pattern)"""	assert_pin_unique	5306	5307	"""re-enumerate that population by a signal OTHER than the"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	1	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: an uncovered member of the independent set is a review finding"""	assert_pin_unique	5308	5309	"""Every member of the independent set that the audit does not cover is a review finding"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: pass asserts the audit matched set is a SUPERSET of the independent enumeration"""	assert_pin_unique	5313	5314	"""⊇ your independent enumeration"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: shared engine states both skills apply it without a fix-loop paraphrase"""	assert_pin_unique	5317	5318	"""apply it without any paraphrase in the fix-loop skill"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 re-sweep: Step 3 names the mechanism-scoped self-authored-claim re-sweep"""	assert_pin_unique	5334	5335	"""Mechanism-scoped self-authored-claim re-sweep"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	2	0	1	null	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#167 re-sweep: located by identifiers across touched files, not the fix's hunks"""	assert_pin_unique	5336	5337	"""identifier-located, not hunk-located"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 re-sweep: re-dispatches the existing devflow:comment-analyzer agent"""	assert_pin_unique	5340	5341	"""Re-dispatch `devflow:comment-analyzer`"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 re-sweep: no new agent is introduced"""	assert_pin_unique	5342	5343	"""no new agent is introduced"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 re-sweep: a comment still describing the pre-change mechanism is a finding"""	assert_pin_unique	5344	5345	"""A comment that still describes the pre-change mechanism is a finding"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 docs: completeness-critic guarantee-scope caveat (not exhaustive)"""	assert_pin_unique	5348	5349	"""It does not prove the audit is exhaustive"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 docs: re-sweep guarantee-scope caveat (not a repo-wide audit)"""	assert_pin_unique	5350	5351	"""It is not a repo-wide comment audit"""	"""docs/shadow-review.md"""	false	"[""docs/shadow-review.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: detect_all_audit is additive (never suppressed by a lean profile)"""	assert_pin_unique	5360	5361	"""additive, never suppressed"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: the critic finding is collected in Phase 3.2 (flows into aggregation)"""	assert_pin_unique	5362	5363	"""completeness-critic pass ran and produced a finding"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 re-sweep: the comment-analyzer dispatch is advisory (analyzes and reports only)"""	assert_pin_unique	5364	5365	"""analyzes and reports only"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 re-sweep: the advisory dispatch does not violate the no-subagent-fix rule (reconciliation clause)"""	assert_pin_unique	5366	5367	"""does not violate the rule that fixes are applied directly and never delegated to a subagent"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: step 1 requires naming the target population and completeness property"""	assert_pin_unique	5372	5373	"""Name the audit's target population and its completeness property"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: step 4 caveat — a clean result is not a proof of exhaustiveness"""	assert_pin_unique	5374	5375	"""This is **not** a proof of exhaustiveness"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: Phase 0.5 TABLE ROW forces the pass (a forced extra pass, never an override)"""	assert_pin_unique	5384	5385	"""a *forced extra pass*, not a checklist or cost override"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#167 critic: Phase 0.5 rule excludes the false-positive shapes (single-target grep / fixed list)"""	assert_pin_unique	5386	5387	"""a check over a fixed hand-listed set is **not** this shape"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
