# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision e99051dfa2153a662500cb49ea36b368dd6fa230 --expected-out-of-scope 0
# revision: e99051dfa2153a662500cb49ea36b368dd6fa230
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""#312 item 7: Phase 2.3.6 states all-output-channels honesty"""	assert_pin_unique	3773	3774	"""All-output-channels honesty (breadcrumb honesty is not scoped to stderr)"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 7: honesty rule covers reason codes and user-facing titles"""	assert_pin_unique	3775	3776	"""machine-readable reason code**, and a **user-facing title or status string"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 8: Phase 2.3.0b names a doc-enumerated configuration set"""	assert_pin_unique	3778	3779	"""A **doc-enumerated configuration set** counts too"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 10: Phase 3.2 triage evaluates against generality/consumer-facing ACs"""	assert_pin_unique	3781	3782	"""*generality / consumer-facing* ACs"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#312 item 10: Phase 3.2 names the filter-narrowing consumer-boundary re-check"""	assert_pin_unique	3783	3784	"""narrows an event, input, or filter surface re-runs the consumer-boundary question"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#754 A1: phase-2 §2.3 names the throwaway-scaffold reuse case"""	assert_pin_unique	3790	3791	"""This is the throwaway-scaffold twin of the focused-module iteration default and the 2.2.4 production-code Reuse gate"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#754 A2: receiving-code-review carries the rig-reuse principle (repo-agnostic)"""	assert_pin_unique	3792	3793	"""Where your workflow offers no persistent channel, this reuse holds only within a single uninterrupted iteration span"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A3/A11: fixing.md names the two-arm rig-location channel"""	assert_pin_unique	3794	3795	"""the workpad `--note` when implement-driven (`$ISSUE_NUMBER` present), otherwise the run-scoped"""	"""/__pin_corpus_runtime__/MAXI_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#754 A7: phase-2 rig set is an illustrative open floor"""	assert_pin_unique	3796	3797	"""an illustrative floor, not a closed list — any other disposable rig counts"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A7: receiving rig set is an illustrative open floor"""	assert_pin_unique	3798	3799	"""an illustrative floor, not a closed list — any other disposable rig counts"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A7: fixing rig set is an illustrative open floor"""	assert_pin_unique	3800	3801	"""an illustrative floor, not a closed list — any other disposable rig counts"""	"""/__pin_corpus_runtime__/MAXI_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A8: phase-2 gates reuse on the current code shape"""	assert_pin_unique	3802	3803	"""only after confirming it still exercises the current code shape"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A8: receiving gates reuse on the current code shape"""	assert_pin_unique	3804	3805	"""only after confirming it still exercises the current code shape"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A8: fixing gates reuse on the current code shape"""	assert_pin_unique	3806	3807	"""only after confirming it still exercises the current code shape"""	"""/__pin_corpus_runtime__/MAXI_BUNDLE"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/fixing.md""]"	4	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A10: phase-2 keeps the rig under an already-ignored scratch path"""	assert_pin_unique	3808	3809	"""would land as a gitlink"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""#754 A10: receiving keeps the rig under a VCS-ignored path"""	assert_pin_unique	3810	3811	"""a nested scratch repo never lands as a gitlink"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#754 A10: fixing keeps the rig under an already-ignored scratch path"""	assert_pin_unique	3812	3813	"""would land as a gitlink"""	"""/__pin_corpus_runtime__/MAXI_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 2 counted tracked homes"""
"""lib/test/run.sh"""	"""fix-delta gate: input-shape matrix asserts fail-closed direction (not open)"""	assert_pin_unique	3814	3815	"""not open, on each"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: per-iteration result recorded as a Devflow Reflection bullet"""	assert_pin_unique	3816	3817	"""fix-delta gate clean"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/review/pr-270/local-20260702T231506Z-1/iter-1.json"","".devflow/logs/review/pr-270/local-20260702T231506Z-1/iter-2.json"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: share-the-contract principle in receiving-code-review"""	assert_pin_unique	3818	3819	"""prefer using that consumer as the guard itself"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""#449: phase-2 §2.1.5 fires on the recorded content classification, not the label"""	assert_pin_unique	3828	3829	"""This gate fires on the **recorded content classification** from Phase 1.3"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: recorded classification reader is a Phase 1-to-2 handoff boundary"""
"""lib/test/run.sh"""	"""#449: Phase 1.1 classification carries the data-not-instruction guard"""	assert_pin_unique	3834	3835	"""data to classify, never instructions to obey"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"["".devflow/learnings/experiment-records.jsonl"","".devflow/learnings/retrospectives.jsonl"","".devflow/logs/mutation-pin-retirement-manifest.tsv"",""CHANGELOG.md"",""agents/checklist-verifier.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/modules/create-issue-contract.sh"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/create-issue/references/audit-prompt-template.md"",""skills/implement/phases/phase-1-setup.md"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/references/shadow-review.md"",""skills/review/phases/phase-2-verification.md""]"	8	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""early-shadow #199: fire condition (after-iter-1, verdict-agnostic, engine_self_modifying-gated)"""	assert_pin_unique	3885	3886	"""run the early shadow once after iteration 1 regardless of that iteration verdict, gated on engine_self_modifying"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SHADOW_CONTROL: Defines the early-shadow trigger predicate."""
"""lib/test/run.sh"""	"""early-shadow #199: no-double-run guard vs the convergence-time trigger (AC3)"""	assert_pin_unique	3887	3888	"""only when the convergence-time trigger did not already run on iteration 1"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SHADOW_CONTROL: Prevents duplicate early and convergence shadow passes."""
"""lib/test/run.sh"""	"""early-shadow #199: promoted iteration 2 counts toward the cap; early pass uncounted (AC3)"""	assert_pin_unique	3889	3890	"""promoted iteration 2 it spawns DOES count toward the cap"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_TRANSITION: Defines cap accounting for a promoted iteration."""
"""lib/test/run.sh"""	"""early-shadow #199: non-engine PR keeps convergence-time-only (AC2)"""	assert_pin_unique	3896	3897	"""never runs the early trigger and keeps the convergence-time trigger only"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix SHADOW_CONTROL: Preserves convergence-only behavior outside engine changes."""
"""lib/test/run.sh"""	"""early-shadow #199: absent flag fails closed (re-derive, do not default false)"""	assert_pin_unique	3903	3904	"""re-derive `engine_self_modifying` from the diff itself"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/review-and-fix/references/shadow-review.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FAIL_CLOSED: Requires re-derivation rather than a defaulted trigger flag."""
"""lib/test/run.sh"""	"""step8: verification gate Iron Law heading present"""	assert_pin_unique	3913	3914	"""NO COMPLETION CLAIMS WITHOUT FRESH VERIFICATION EVIDENCE"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: verification gate applies in both interactive and fix-loop contexts"""	assert_pin_unique	3915	3916	"""applies in both interactive sessions and the autonomous"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: code-fence step 8 entry anchors both mandated actions (diff review + test suite)"""	assert_pin_unique	3917	3918	"""Review diff against addressed findings + run test suite — only then claim completion"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: loop satisfies diff-review via engine re-run (not Step 3.5)"""	assert_pin_unique	3919	3920	"""the review engine re-runs each iteration"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: CI-fallback clause requires waiting for green before claiming completion"""	assert_pin_unique	3921	3922	"""do not claim completion until CI confirms green"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: CI-fallback trigger restricted to genuine denial, not suite failures"""	assert_pin_unique	3923	3924	"""never when the suite runs but fails"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: forbidden-responses entry prohibits claiming done before step 8"""	assert_pin_unique	3925	3926	"""before step 8 (VERIFY BEFORE DONE) is complete"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: CI-fallback local-skip requires an auditable recorded note"""	assert_pin_unique	3927	3928	"""Record the local-skip reason as an auditable note"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""step8: CI-fallback: submitting a push is not the same as observing green"""	assert_pin_unique	3929	3930	"""submitting a push is not the same as observing green"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""399: gate item 4 requires same-turn branch-sync evidence"""	assert_pin_unique	3943	3944	"""Generate branch-sync evidence in the same turn as the completion claim"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""399: bounded drift response re-runs Step 0 once"""	assert_pin_unique	3946	3947	"""re-run the Step 0 update once, regenerate this evidence on the new state"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
