# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# revision: ea81ae62fe315215c6cfbd39abef3f690b1ca26c
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh
# out-of-scope: 28 sites in five smaller modules
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""378(R6): receiving-code-review — fail-open defect not mild regardless of contrived/documented"""	assert_pin_unique	3620	3621	"""not mild regardless of how contrived that input is or whether a comment disclosed it"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""378(R6)-mp: deleting the receiving-code-review fail-open severity rule turns its pin RED"""	assert_pin_red_on_removal	3622	3623	"""not mild regardless of how contrived that input is or whether a comment disclosed it"""	"""/__pin_corpus_runtime__/ST_RCV"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
"""lib/test/run.sh"""	"""378(R1): overview priority ordering keeps absolute_claim above dependency_interaction"""	assert_pin_unique	3629	3630	"""absolute_claim > dependency_interaction"""	"""docs/DEVFLOW_SYSTEM_OVERVIEW.md"""	false	"[""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""lib/test/run.sh""]"	1	0	0	null	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""loop_role: field + value set pinned at iter-N json schema source-of-truth"""	assert_pin_unique	3839	3840	"""\""loop_role\"": \""fix | promoted\"""""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/SKILL.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix STATE_SCHEMA: Defines the persisted iteration-role enum."""
"""lib/test/run.sh"""	"""loop_role: Step 3 item 7 record-shape rule persists it every iteration (Write anchored at item 6)"""	assert_pin_unique	3841	3842	"""the iteration role from the schema: fix for a normal fix iteration, promoted for a Decide-outcome-2 shadow-promoted iter"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix PRODUCER_CONSUMER: Requires iteration role in every emitted workpad record."""
"""lib/test/run.sh"""	"""fix-delta gate: Step 3.5 heading present in review-and-fix SKILL"""	assert_pin_unique	3857	3858	"""### Step 3.5: Fix-delta verification gate"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: fires on every iteration unconditionally"""	assert_pin_unique	3859	3860	"""on **every iteration unconditionally**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: blinded subagent reviews only the cumulative fix delta"""	assert_pin_unique	3861	3862	"""re-reviews **only the cumulative fix delta of this iteration**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: delta is the cumulative iteration fix span (first-fix parent)"""	assert_pin_unique	3863	3864	"""first** fix commit"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: operand-contract check (accepted-input subset of consumer)"""	assert_pin_unique	3865	3866	"""accepted-input set that is a *subset* of its downstream consumer"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: surviving Critical/Important routes to same-iteration re-fix"""	assert_pin_unique	3867	3868	"""routes back into the **same-iteration Step 3**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: capped at 2 inner attempts"""	assert_pin_unique	3869	3870	"""capped at 2 inner attempts"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""CHANGELOG.md"",""docs/DEVFLOW_SYSTEM_OVERVIEW.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	3	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 3 counted tracked homes"""
"""lib/test/run.sh"""	"""fix-delta gate: promote-on-cap to a normal iteration"""	assert_pin_unique	3871	3872	"""promoted to a normal iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: promoted iteration still terminates under the cap"""	assert_pin_unique	3873	3874	"""still terminates under the cap"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: at-cap unresolved finding carried into the shadow (fail-closed)"""	assert_pin_unique	3875	3876	"""the unresolved finding is **not** dropped"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: Suggestion/Minor recorded as advisory, no re-fix"""	assert_pin_unique	3877	3878	"""recorded as advisory and does not trigger a re-fix"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: not counted toward the cap (verification of current iteration)"""	assert_pin_unique	3879	3880	"""Step 3.5 and its inner attempts are verification of the current iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: blinded subagent withholds prior findings/decisions/reasoning"""	assert_pin_unique	3881	3882	"""fix decisions, and fixer reasoning"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: operational blinding withholds fix_decisions rows + rationale"""	assert_pin_unique	3883	3884	"""do **NOT** include any"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: subagent-failure triggers exactly one bounded re-dispatch"""	assert_pin_unique	3885	3886	"""triggers **exactly one bounded re-dispatch**"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: subagent-failure then records and proceeds to Step 4"""	assert_pin_unique	3887	3888	"""and **proceed** to Step 4"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: deterministic delta-base failure gets a distinct breadcrumb"""	assert_pin_unique	3889	3890	"""gate disabled this run, shadow is the backstop"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: whole-run failure degrades to the shadow (fail-open, no deadlock)"""	assert_pin_unique	3891	3892	"""degrades to the Step 2.6 shadow as the safety net"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: no-fix iteration skips the gate (no delta to review)"""	assert_pin_unique	3893	3894	"""skip the gate for that iteration"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/modules/review-and-fix-contract.sh"",""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: adversarial input-shape matrix check present"""	assert_pin_unique	3895	3896	"""for hand-corruptible inputs"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fix-delta-gate.md""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""fix-delta gate: input-shape matrix pins the six-shape set (incl. valid-falsy)"""	assert_pin_unique	3902	3903	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#312 item 4: CLAUDE.md matrix gotcha carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3906	3907	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	"""CLAUDE.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#312 item 4: implement Phase 2.4 carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3908	3909	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	"""/__pin_corpus_runtime__/IMPL_SKILL_BUNDLE"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: receiving-code-review extension carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3913	3914	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#466: review-and-fix extension carries the six-shape set (valid-falsy row)"""	assert_pin_unique	3915	3916	"""{object, array, scalar, valid-falsy (explicit false / 0 / empty string), missing, wrong-type}"""	""".devflow/prompt-extensions/review-and-fix.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"","".devflow/prompt-extensions/review-and-fix.md"",""CHANGELOG.md"",""CLAUDE.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fix-delta-gate.md""]"	5	0	0	"""fix-delta"""	0	prose-multi-copy	prose-multi-copy	"""mechanical: 5 counted tracked homes"""
"""lib/test/run.sh"""	"""#620: reception extension carries the focused-test-module iteration rule"""	assert_pin_unique	3940	3941	"""A reception pass iterates on a focused module only after recording the selected module ID"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: focused-test-module rule pin is removal-sensitive"""	assert_pin_red_on_removal	3942	3943	"""A reception pass iterates on a focused module only after recording the selected module ID"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: reception extension carries the explicit push-destination-ref rule"""	assert_pin_unique	3944	3945	"""A reception pass that pushes uses an explicit destination ref"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: push-destination-ref rule pin is removal-sensitive"""	assert_pin_red_on_removal	3946	3947	"""A reception pass that pushes uses an explicit destination ref"""	""".devflow/prompt-extensions/receiving-code-review.md"""	false	"["".devflow/prompt-extensions/receiving-code-review.md"",""lib/test/run.sh""]"	1	0	0	"""fix-delta"""	0	prose-sole-copy	prose-sole-copy	"""mechanical: exactly one counted tracked home"""
"""lib/test/run.sh"""	"""#620: push rule exempts the open-state-pr helper by name"""	assert_pin_unique	3954	3955	null	""".devflow/prompt-extensions/receiving-code-review.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: open-state-pr carve-out pin is removal-sensitive"""	assert_pin_red_on_removal	3956	3957	null	""".devflow/prompt-extensions/receiving-code-review.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: push rule exempts the implement Phase 1.5 push by name"""	assert_pin_unique	3958	3959	null	""".devflow/prompt-extensions/receiving-code-review.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: Phase 1.5 carve-out pin is removal-sensitive"""	assert_pin_red_on_removal	3960	3961	null	""".devflow/prompt-extensions/receiving-code-review.md"""	false	[]	0	0	0	"""fix-delta"""	0	unclear	boundary	"""maintainer adjudication: dynamic literal is fail-closed pending retirement review"""
"""lib/test/run.sh"""	"""#620: review-and-fix loads the receiving-code-review extension at entry"""	assert_pin_unique	3962	3963	"""load-prompt-extension.sh receiving-code-review"""	"""skills/review-and-fix/SKILL.md"""	false	"[""docs/install.md"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md"",""skills/review-and-fix/SKILL.md""]"	3	0	0	"""fix-delta"""	0	required-copy	required-copy	"""mechanical: home is in an enumerated vendored-skill copy set"""
