# snapshot: frozen pin-corpus census; not a live index
# producing-command: python3 lib/test/pin-corpus-classifier.py --repo-root . --adjudications lib/test/pin-corpus-adjudications.tsv --output .devflow/logs/pin-corpus-inventory.tsv --revision 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# revision: 1b8e2d7b26630564de2ec41dddad04f6acd50f31
# in-scope: lib/test/run.sh;lib/test/modules/create-issue-contract.sh;lib/test/modules/capability-profiles.sh;lib/test/modules/installer-wiring.sh;lib/test/modules/regenerate-artifacts.sh;lib/test/modules/review-stall-backstop.sh;lib/test/modules/review-trigger-helpers.sh
# out-of-scope: 0 sites in 0 unselected candidate sources
# counted-file-exclusions: lib/test/;.devflow/learnings/;.devflow/logs/;.changeset/;CHANGELOG.md
source_file	assertion_name	helper	line_start	line_end	literal	resolved_target	target_defaulted	homes	counted_occurrences	mutation_pin_count	exact_count_pin_count	registered_pin_region	out_of_scope_pin_count	bucket_mechanical	bucket_final	adjudication_rationale
"""lib/test/run.sh"""	"""rcv/#545 P-stale: an unobservable/un-re-measured fact renders missing, never stale"""	assert_pin_unique	3145	3146	"""could not be observed or could not be re-measured renders `missing`, never `stale`"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-stale: an unobservable/un-re-measured fact renders missing, never stale fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-arm1: classifier arm 1 (whole-argument number) definition"""	assert_pin_unique	3150	3151	"""the entire argument, after trimming surrounding whitespace, is a bare or `#`-prefixed number"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-arm1: classifier arm 1 (whole-argument number) definition fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-arm3: classifier arm 3 (checkout-derived) definition"""	assert_pin_unique	3152	3153	"""an argument-less `gh pr view` resolves the pull request that belongs to the current branch"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-arm3: classifier arm 3 (checkout-derived) definition fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-hm-match: head-match `match` arm is a SHA string-equality, not a ref compare"""	assert_pin_unique	3154	3155	"""`match` when the SHA printed by `git rev-parse HEAD` is string-equal to the PR head SHA"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-hm-match: head-match `match` arm is a SHA string-equality, not a ref compare fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-hm-mismatch: head-match `mismatch` arm requires a NON-shallow repo"""	assert_pin_unique	3156	3157	"""`mismatch` when the ancestry command exits 1 and `git rev-parse --is-shallow-repository` printed `false`"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-hm-mismatch: head-match `mismatch` arm requires a NON-shallow repo fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-direct-established: only an explicit invocation record establishes direct context"""	assert_pin_unique	3160	3161	"""A direct invocation is positively established only by an explicit invocation record visible in the current run transcript"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-direct-established: only an explicit invocation record establishes direct context fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-scope-server: a local diff is never the PR-bound scope source"""	assert_pin_unique	3162	3163	"""a locally-computed diff is never the PR-bound scope source"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-scope-server: a local diff is never the PR-bound scope source fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-contradiction-server: locally-diffed paths never feed the contradiction check"""	assert_pin_unique	3164	3165	"""a locally-diffed path list never feeds the contradiction check"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-contradiction-server: locally-diffed paths never feed the contradiction check fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#545 P-completion-boundary: preflight makes no completion-time claim"""	assert_pin_unique	3166	3167	"""the preflight adds no completion-time claim"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#545 P-completion-boundary: preflight makes no completion-time claim fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#668 P-facts-added: the two new facts are candidate identity and claim-context token"""	assert_pin_unique	3173	3174	"""(10) candidate identity, and (11) claim-context token"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#668 P-facts-added: the two new facts are candidate identity and claim-context token fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#668 P-rescope: mutate sentence rescoped to tracked content (gitignored write permitted)"""	assert_pin_unique	3175	3176	"""no command that mutates branches, tracked content, history, or remote state"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#668 P-rescope: mutate sentence rescoped to tracked content (gitignored write permitted) fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#668 P-nooutput: establishing both new facts requires exit 0 + a parsing stdout object"""	assert_pin_unique	3182	3183	"""exits 0 and its stdout parses as a JSON object carrying"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#668 P-nooutput: establishing both new facts requires exit 0 + a parsing stdout object fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#668 P-nooutput-missing: a non-zero exit / absent stdout / ok:false record renders both facts missing"""	assert_pin_unique	3184	3185	"""renders both facts missing with that record's"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/mutation-pin-retirement-manifest.tsv"","".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/mutation-pin-corpus-adjudications.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#668 P-nooutput-missing: a non-zero exit / absent stdout / ok:false record renders both facts missing fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#668 P-rebind-surface: a non-null rebound_from is surfaced in fact 10's value"""	assert_pin_unique	3186	3187	"""surface it in fact 10's value"""	"""skills/receiving-code-review/SKILL.md"""	false	"["".devflow/logs/residual-required-copy-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain preflight state boundary: rcv/#668 P-rebind-surface: a non-null rebound_from is surfaced in fact 10's value fixes a subject, freshness, or authorization decision arm."""
"""lib/test/run.sh"""	"""rcv/#681 P-anchor: the prescribed reception-record.py call carries the portable anchor"""	assert_pin_unique	3194	3195	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../scripts/reception-record.py record"""	"""skills/receiving-code-review/SKILL.md"""	false	"[""lib/test/run.sh"",""skills/receiving-code-review/SKILL.md""]"	1	0	0	null	0	required-copy	boundary	"""Retain operational boundary: rcv/#681 P-anchor: the prescribed reception-record.py call carries the portable anchor protects the named executable or safety condition, not prose presentation."""
"""lib/test/run.sh"""	"""#167 critic: pass re-enumerates by an INDEPENDENT signal (not the audit's pattern)"""	assert_pin_unique	3427	3428	"""re-enumerate that population by a signal OTHER than the"""	"""/__pin_corpus_runtime__/REVIEW_BUNDLE"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/review/phases/phase-3-agents.md""]"	1	0	1	null	0	prose-sole-copy	boundary	"""Independence contract for the second verification pass."""
"""lib/test/run.sh"""	"""#167 re-sweep: re-dispatches the existing devflow:comment-analyzer agent"""	assert_pin_unique	3445	3446	"""Re-dispatch `devflow:comment-analyzer`"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"[""lib/test/run.sh"",""skills/review-and-fix/references/fixing.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review-and-fix FIX_LOOP_CONTROL: Requires the existing comment-analyzer re-sweep."""
"""lib/test/run.sh"""	"""#769: small_diff AND config_only profile-table row present (surface presence over unamended text)"""	assert_pin_unique	3454	3455	"""Skip Phase 1 + Phase 2 (checklist gen + verify) entirely. Set `checklist_skipped = \""intentional\""`."""	"""skills/review/phases/phase-0-setup.md"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PF: review-profile routing boundary: #769: small_diff AND config_only profile-table row present (surface presence over unamended text)"""
"""lib/test/run.sh"""	"""#769: small_diff-alone profile-table row present (surface presence over unamended text)"""	assert_pin_unique	3456	3457	"""Run Phase 1+2 normally. In Phase 3.1, apply the `has_new_types` gate for `type-design-analyzer` and the unified `pr-test-analyzer` test-relevance predicate."""	"""skills/review/phases/phase-0-setup.md"""	false	"[""lib/test/run.sh"",""skills/review/phases/phase-0-setup.md""]"	1	0	0	null	0	prose-sole-copy	boundary	"""maintainer adjudication: review PF: review-profile routing boundary: #769: small_diff-alone profile-table row present (surface presence over unamended text)"""
"""lib/test/run.sh"""	"""#194 (B) implement: confirm-guard-registered directive"""	assert_pin_unique	3460	3461	"""confirm the guard registered"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: confirm-guard-registered directive."""
"""lib/test/run.sh"""	"""#194 (B) review-and-fix: confirm-guard-registered directive"""	assert_pin_unique	3462	3463	"""confirm the guard registered"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	2	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: confirm-guard-registered directive."""
"""lib/test/run.sh"""	"""#194 (B) implement: assertion-count-rose conjunct"""	assert_pin_unique	3466	3467	"""the suite's assertion count rose"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: assertion-count-rose conjunct."""
"""lib/test/run.sh"""	"""#194 (B) review-and-fix: assertion-count-rose conjunct"""	assert_pin_unique	3468	3469	"""the suite's assertion count rose"""	"""/__pin_corpus_runtime__/MAXI_SKILL"""	false	"["".devflow/logs/red-on-removal-retirement-manifest.tsv"","".devflow/logs/residual-prose-retirement-manifest.tsv"",""CHANGELOG.md"",""docs/shadow-review.md"",""lib/test/run.sh"",""skills/implement/phases/phase-2-implement.md"",""skills/review-and-fix/references/fixing.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain operative cross-surface contract: #194 (B) implement: assertion-count-rose conjunct."""
"""lib/test/run.sh"""	"""#235 (B) phase-3.3: the --persist backstop command is actually invoked"""	assert_pin_unique	3472	3473	"""/../../lib/efficiency-trace.sh --persist"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"["".devflow/logs/residual-prose-retirement-manifest.tsv"",""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #235 (B) phase-3.3: the --persist backstop command is actually invoked."""
"""lib/test/run.sh"""	"""#235 (B) phase-3.3: the --persist backstop resolves lib/ via the inline portable skill-dir anchor"""	assert_pin_unique	3524	3525	"""\""${CLAUDE_SKILL_DIR:-<absolute skill base directory this runner reports in context>}\""/../../lib/efficiency-trace.sh --persist"""	"""/__pin_corpus_runtime__/DEF_SKILL"""	false	"[""lib/test/run.sh"",""skills/implement/phases/phase-3-review.md"",""skills/review-and-fix/references/loop-exit.md"",""skills/review/phases/phase-4-verdict.md""]"	3	0	0	null	0	prose-multi-copy	boundary	"""Retain executable/helper contract: #275 pin (P3-live): phase-3 carries the live --persist backstop via the portable anchor."""
