# source_revision	bc5b17eca8ba03289bbba5bdf33bb26e9f597502
path	helper	logical_call	line_start	line_end	identity_sha256
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#431: devflow-review.yml finalize appends permission_denials_count to the summary\" 'permission_denials_count: ${PERMISSION_DENIALS_COUNT}' '/permission_denials_count: \\$\\{PERMISSION_DENIALS_COUNT\\}/d' \"$DR_YML\""	39523	39525	84fc3edf8a11dca4371e22e2c716d8fa98117bb3bcc5738f137bf5577b88402f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#431: efficiency-trace.jq record stamps config_fingerprint\" 'config_fingerprint: $config_fingerprint' '/config_fingerprint: \\$config_fingerprint,/d' \"$ET_JQ\""	39514	39516	8f88f680f2f6cb1769de8ccbe1b6a89737209429d52feb51b9c59890e75e3ee1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#431: efficiency-trace.sh computes the config fingerprint for the record\" 'config_fingerprint=\"$(compute_config_fingerprint \"$_DEVFLOW_CONFIG\")\"' '/config_fingerprint=\"\\$\\(compute_config_fingerprint/d' \"$ET_SH\""	39517	39519	82ebe2faeafe6d579765b34915d637f9fce3a14e969a14aaf0e1e79575dd60d2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#431: open-state-pr.sh stages experiment-records.jsonl\" '.devflow/learnings/experiment-records.jsonl' 's#\\.devflow/learnings/experiment-records\\.jsonl##g' \"$OSP_SH\""	39526	39528	638c8eccc2ddb6629ea5442d033b5b7ab78bc1deec2e4738baafe24553a5b2cf
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#431: review-and-fix records verification_evidence at the item-4 suite run\" 'Record the suite run as `verification_evidence` in this iteration' '/Record the suite run as .verification_evidence. in this iteration/d' \"$RF_SKILL\""	39520	39522	28a94190689fb98864f5ed678eff3ee66c1de06b17fe5a14ede50a2968099fa0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#439 AC5 recognition tier emits UNRESOLVABLE, never STALE (flip to STALE goes RED)\" 'rows.append(Row(UNRESOLVABLE, \"R3\", path, post_ln, rec_detail))' 's/Row\\(UNRESOLVABLE, \"R3\", path, post_ln, rec_detail\\)/Row(STALE, \"R3\", path, post_ln, rec_detail)/' \"$SPL\""	39025	39028	3253e34ce97df1a46be6cb671c6f180347d17fea4cd0acc6a19bbf58e49944b6
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#439 AC8 modifier tolerance is operative (collapsing {0,2}->{0,0} goes RED)\" '){0,2})(?P<noun>' 's/\\{0,2\\}/{0,0}/' \"$SPL\""	39036	39039	eeef45a94073f59300f421400781d3275c09d5b147a48e89df52acc38eb77123
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#439 AC8 numeral lookbehind is operative (dropping the § guard char goes RED)\" '(?<![#§\\d.\\-])' 's/§//' \"$SPL\""	39040	39043	31be15f32d9509a821ac60863ba2e74956ea3362fcef27ecd78822bd097b4cf0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#439 AC8 word-numeral map is operative (dropping 'twelve' goes RED)\" '\"twelve\": 12' 's/\"eleven\": 11, \"twelve\": 12,/\"eleven\": 11,/' \"$SPL\""	39032	39035	06959527ac90a3b7268147e69834910ab98f6669ad03249979a48a77be358ef5
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#446: offer-gate pin guards against the restored-unconditional-offer mutation\" 'present the yes/no implement prompt **only when both conditions hold**' 's/ \\*\\*only when both conditions hold\\*\\*//' \"$CI446_SKILL\""	15805	15808	5218f4c7d8c820c9f1ef7e84904ccaa1ade9b5db20b272e93d05892ad323734d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#448 ubc-failed-restore: phase-1 checkpoint treats restore as attempted, not guaranteed\" 'the restore is attempted, not guaranteed' 's#the restore is attempted, not guaranteed#the restore is guaranteed#' \"$UBC_P1\""	40292	40294	c497e4a0b1b36075d3dd987893787e99742727916577991acafa11cc02a4280d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#448 ubc-failed-restore: the WARNING breadcrumb is what the hard-stop guard keys on (removing it defeats the guard)\" \"$UBC_WARN\" 's#WARNING push rejected AND the restore to pre-checkpoint SHA#push rejected; restore outcome unstated for#g' \"$UBC\""	40285	40286	dee9e5877da72f197180296f83a0151ded786ed29fbfc029682cf8a4df3f6ee0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#456 MUTATION: inverting the FAIL tail guard (dropping its \\`!\\`) trips the wiring pin\" \"$S456_FAIL_GUARD\" 's/if ! devflow_tally_is_derivable \"\\$FAIL\"/if devflow_tally_is_derivable \"$FAIL\"/' \"$SELF_SRC\""	41815	41816	80b3f92a1a9057878d1b5fefc604f41d197ac49b471e4ad7d275a7ae8a92158f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#456 MUTATION: inverting the PASS tail guard (dropping its \\`!\\`) trips the wiring pin\" \"$S456_PASS_GUARD\" 's/if ! devflow_tally_is_derivable \"\\$PASS\"/if devflow_tally_is_derivable \"$PASS\"/' \"$SELF_SRC\""	41813	41814	3be925be9edea85418907de37cb28f02c55082f727c7346336fdf93e63b35dd2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#456 MUTATION: inverting the tail guard (dropping its \\`!\\`) trips the wiring pin\" \"$S456_TAIL_CALL\" 's/if ! devflow_tally_is_derivable \"\\$SKIP\"/if devflow_tally_is_derivable \"$SKIP\"/' \"$SELF_SRC\""	41790	41791	a1b3b3eca76973a31ba5b8e9ba21fe0eddf69c70543661b85c8f75b4416b11ca
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#456 MUTATION: reverting the tail render call to a bare pass/fail echo trips the wiring pin\" \"$S456_RENDER_CALL\" 's/^devflow_render_test_summary \"\\$PASS\".*/echo \"$PASS passed, $FAIL failed\"/' \"$SELF_SRC\""	41800	41801	882627a0a34f9a5fe9e31e62dd9ef6072f74fb1ec1ad7d1eea3aeef7b545e2d2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#457 describe-hook-probe: anomaly framing is pinned against stale-phrase regression\" 'absent marker here is an **anomaly**' 's/an absent marker here is an \\*\\*anomaly\\*\\*, not the expected state/this is EXPECTED on a probe PR/' \"$DHP\""	41047	41050	f2d16ffdaf53666af463432e7423551bfc68bbcce442fa6b52826213e1d77787
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#458 helper fail-closed branch writes a no-op stub over the PR-head copy — mutating it to LEAVE the PR-head file in place re-opens the hole\" \"printf '%s\\n' \\\"\\$STUB\\\" > \\\"\\$dest\\\"\" \"s/printf '%s\\\\\\\\n' \\\"\\\\\\$STUB\\\" > \\\"\\\\\\$dest\\\"/: leave PR-head copy in place/\" \"$HSH\""	25486	25489	1867ad73ceaef2ba9c5918087a1df98d4741ef96537e906029cfe2507d1db40b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#458 workflow: a failed/unrun helper falls through to inline stubs (HARDENED-guard) — removing the guard re-opens the fail-OPEN\" 'if [ \"$HARDENED\" -eq 0 ]; then' 's/if \\[ \"\\$HARDENED\" -eq 0 \\]; then/if false; then/' \"$RUNNER\""	25549	25552	30e26c122bc6d7a4aebc5e6eaf8c49aee3095f912807945ba884219543e189d9
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#458 workflow: vendored harden-helper fallback is gated on vendor_source=fetch — dropping the gate re-opens PR-head tampering\" '[ \"${VENDOR_SOURCE:-}\" = \"fetch\" ] \\' 's/\\[ \"\\$\\{VENDOR_SOURCE:-\\}\" = \"fetch\" \\] \\\\/true \\\\/' \"$RUNNER\""	25506	25509	654e859762b85848276362941dee323382faed9c4614e2e39d33b9b5f6923821
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#460 workflow: helper-error rc!=1 discriminator falls back to inline (not skip) — dropping it re-opens the skip-on-error fail-open\" 'if [ \"$_wc_rc\" -ne 1 ]; then' 's/if \\[ \"\\$_wc_rc\" -ne 1 \\]; then/if false; then/' \"$RUNNER\""	25661	25664	c31446daf8468f4bb8e141fe63387d1d019f28ebaf90155d31ca043fd1d41241
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#460 workflow: inline --wired-check fallback matches an entry via a substring glob — breaking the glob misroutes the gate\" 'case \"$SETTINGS_JSON\" in *\"$e\"*) HOOKS_WIRED=1 ;; esac' 's/case \"\\$SETTINGS_JSON\" in \\*\"\\$e\"\\*\\) HOOKS_WIRED=1 ;; esac/case \"$SETTINGS_JSON\" in \"no-such-match\") HOOKS_WIRED=1 ;; esac/' \"$RUNNER\""	25646	25649	f4a59aa5a7e4a3d2c6d1029d5fd071bf56af8e44d3e6951dc5bbe53298d0600b
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#460 workflow: present-but-unreadable base settings*.json hardens (fail-closed) — dropping the _settings_present guard re-opens the floor-drop fail-open\" 'if [ \"$_settings_present\" -eq 1 ]; then' 's/if \\[ \"\\$_settings_present\" -eq 1 \\]; then/if false; then/' \"$RUNNER\""	25637	25640	7aa06193554e6b3a21df2080a61dad120c0ad9841c64eb12f555b9439e4371b9
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#460 workflow: relevance gate skips when the base does not wire the hooks — dropping the skip re-opens consumer clobbering\" 'if [ \"$HOOKS_WIRED\" -eq 0 ]; then' 's/if \\[ \"\\$HOOKS_WIRED\" -eq 0 \\]; then/if false; then/' \"$RUNNER\""	25596	25599	55ae2b5e1702cee6c773fd28e9ca765a3a5a963cb784554f35bc6c63e6e08941
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#460 workflow: un-stubbable inline arm aborts the step (exit 1) — removing the guard re-opens the fail-OPEN\" 'if [ \"$stub_failed\" -eq 1 ]; then' 's/if \\[ \"\\$stub_failed\" -eq 1 \\]; then/if false; then/' \"$RUNNER\""	25532	25535	f33b90d5f180ea7544bd1d44c0e621c6043788782e200a47cf7122be0f9fe69f
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#469 AC5: should_push fails CLOSED on CI (the GITHUB_ACTIONS gate is not a no-op)\" '[ -n \"${GITHUB_ACTIONS:-}\" ] || return 0' 's/-n \"\\$\\{GITHUB_ACTIONS:-\\}\" \\] /-n \"\" /' \"$LIB/telemetry-branch.sh\""	23806	23810	d579f7e0aec86201cd917b4fcc24a8b5213a00f483023c17deb077011e3a04f2
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#469 AC7: the fetch-ok arm is SILENT (established empty is not laundered into an unestablished warning)\" 'case \"${_DEVFLOW_TELEMETRY_FETCH_STATUS:-unattempted}\" in' 's|case \"\\$\\{_DEVFLOW_TELEMETRY_FETCH_STATUS:-unattempted\\}\" in|case \"always-warn\" in|' \"$LIB/telemetry-branch.sh\""	23877	23881	34f2fccfca92ca73bcccc175b4cda7002d51c1fa20cc6d05bfb86aec729c9747
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#469 AC8: rm -rf is gated to the clean (rc 0) arm ONLY — a non-clean result never reaches it\" '0) rm -rf \"$_TELEMETRY_STAGE\" 2>/dev/null || true ;;' 's|0\\) rm -rf|*) rm -rf|' \"$LIB/efficiency-trace.sh\""	24024	24028	433b7ef21bf1ead8fc598bea6a0c1c2de0b311baf24f1384b999b5f82fa48569
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#469: the retention note keys on GITHUB_ACTIONS (not emitted unconditionally / not inverted)\" 'if [ -n \"${GITHUB_ACTIONS:-}\" ]; then' 's|if \\[ -n \"\\$\\{GITHUB_ACTIONS:-\\}\" \\]; then|if [ -z \"${GITHUB_ACTIONS:-}\" ]; then|' \"$LIB/telemetry-branch.sh\""	24097	24101	bfe52fff8948245307e1c71cc233230f723e6536ceda8a832f150935941e81d0
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-a): derived-comparand arm-enumeration requirement is operative\" 'its row additionally enumerates the malformed/empty arms the producer can emit' 's|its row additionally enumerates the malformed/empty arms the producer can emit|its row is otherwise complete|' \"$P2_FILE\""	6211	6213	231036c129a8330eb62856e7bab22354be75fd6602f414ef7b40607060cce3d1
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-a): the completion gate binds trigger-a derived-arm enumeration (appended clause, distinct from the #376 prefix pin)\" 'malformed/empty arms enumerated and each arm' 's|with a derived comparand.s malformed/empty arms enumerated and each arm.s decided behavior stated \\(trigger a\\)|with each comparand row present|' \"$P2_FILE\""	6258	6260	029abcbc27e5777d9aabcc9b94b8faed639cd9b3f2699546b6416d7cbb9770eb
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-a): the six-shape arm list is operative (removing it re-opens the unenumerated-arm gap)\" 'producer failure (a non-zero exit or a denial), unparseable output, a wrong-type value, a valid-falsy/empty value, and a missing key or file' 's|producer failure \\(a non-zero exit or a denial\\), unparseable output, a wrong-type value, a valid-falsy/empty value, and a missing key or file|the arms|' \"$P2_FILE\""	6214	6216	0e5545c95e59ad9476c13b5fa56108746278d4c4a16940d3e547b8cb01cb81c7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-a): the unenumerated-arm defect teeth are operative (removing the whole this-PR-defect obligation, not just its adjective, re-opens the gap)\" 'is an unauthored fail-open accident and a defect in **this** PR' 's|is an unauthored fail-open accident and a defect in \\*\\*this\\*\\* PR|is acceptable|' \"$P2_FILE\""	6217	6219	b31092c51819741f8f28a359b7133445db04fdcdb60e37f149d3be0d3a65838d
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-b): obligation-placement requirement is operative\" 'A stated policy places its obligation at the execution point it gates' 's|A stated policy places its obligation at the execution point it gates|A policy may be stated anywhere|' \"$P2_FILE\""	6221	6223	40e7f933009a7472f64a8aab591f24812f07ceab0646404901798d506d5a090e
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-b): the completion gate binds trigger-b obligation-placement (appended clause, distinct from the #376 prefix pin)\" 'places that obligation at the execution point it gates (trigger b)' 's|, and places that obligation at the execution point it gates \\(trigger b\\)||' \"$P2_FILE\""	6261	6263	59bbaf4ed1f3eeb1d5cd3c25aa8c7463dc5b224228629681b509a8b81a394147
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.0c-b): thematic-only prose does not discharge the trigger (teeth are operative)\" 'prose that describes the hazard only in a thematic section, leaving the execution point it gates with no obligation, does not discharge this trigger' 's|prose that describes the hazard only in a thematic section, leaving the execution point it gates with no obligation, does not discharge this trigger|thematic-only prose is fine|' \"$P2_FILE\""	6224	6226	b64d8d271cde34fee08ad78de2b8f17dd3cf0e279eacc39ab631a6642c468036
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.7): single-element-does-not-discharge teeth are operative\" 'A single-element happy-path test does not discharge this sweep' 's|A single-element happy-path test does not discharge this sweep|A single-element test suffices|' \"$P2_FILE\""	6235	6237	fb38ea2ee8d8969b3291a53d3cd31049b14472592d9913c671e1a23f99af4462
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.7): the Sweep-selection consider-list index row is operative\" 'Adds a collection output with ordering, dedup, or aggregation logic' 's|Adds a collection output with ordering, dedup, or aggregation logic|Adds something|' \"$P2_FILE\""	6238	6240	f3aa7e816b2fe236c0bba068b81de3e407f8a2929d4da26622f26f7636976922
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.7): the closing this-PR-defect enforcement sentence is operative (softening mandatory->advisory goes RED)\" 'shipped with only a single-element test as a defect in **this** PR' 's|as a defect in \\*\\*this\\*\\* PR, not a|as acceptable to defer to a|' \"$P2_FILE\""	6269	6271	3f12c442b1e08aa64925e2630b01acca7337c68019cca83d4a9bdb817c8b6120
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.7): the heading trigger is operative (removing it un-gates the sweep)\" 'mandatory whenever the change adds a collection output with ordering, dedup, or aggregation logic' 's|mandatory whenever the change adds a collection output with ordering, dedup, or aggregation logic|always|' \"$P2_FILE\""	6229	6231	14e4136df85f6e270a72026f57d4d2076d81ccaee9eb6a400905bf8921992be7
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.7): the multi-element test requirement is operative\" 'The change carries a multi-element test case that exercises that logic' 's|The change carries a multi-element test case that exercises that logic|A test exists|' \"$P2_FILE\""	6232	6234	7bfb11506ceeebbd46bdb5ca813f0fbcab5fda36086178a91ddf350c84b73492
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#474(2.3.7): the un-drivable-output dry-trace multi-element requirement is operative\" 'against at least two elements including a duplicate, never a single-element trace' 's|against at least two elements including a duplicate, never a single-element trace|against an example|' \"$P2_FILE\""	6245	6247	9cb1f481b8cc8b4202153f3f2dbcc06630901924584f52e1b9c32973e00a39fe
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#478 AC1 no-subset: item 3b carries no hand-enumerated sweep subset\" 'no hand-enumerated sweep subset' 's/no hand-enumerated sweep subset//'"	11612	11614	8e170c45a1318bc801614f4bf41b190684c5b73412fa73084008463868e52f63
lib/test/run.sh	assert_pin_red_under	"assert_pin_red_under \"#478 AC1 re-anchor: item 3b runs every Phase 2.3 sweep the classification warrants\" 'run every Phase 2.3 sweep the classification warrants' 's/run every Phase 2.3 sweep the classification warrants//'"	11609	11611	c9d4144e1a4e7052d98780bcab1eec78e630b1dac6e957e1dd559ce30a742e62
